fold,Accuracy,Sensitivity,Specificity,Precision,F1_Score,FNR,FPR,AUC
<<<<<<< HEAD
0,0.5105,0.34457612105731683,0.6768686959695158,,,0.6554238789426832,0.3231313040304841,0.5492098106344302
1,0.508,0.3401162411591078,0.67291267804527,,,0.6598837588408922,0.32708732195473,0.5886282324735408
2,0.5075,0.3414340019778086,0.6741793492067158,,,0.6585659980221914,0.3258206507932842,0.5417411736421788
3,0.518,0.3424885311998984,0.6751325628486331,,,0.6575114688001017,0.32486743715136684,0.5822804597337211
4,0.5165,0.3420564887622008,0.6747137480983265,,,0.6579435112377993,0.3252862519016735,0.544158911299272
=======
0,0.5105,0.34457612105731683,0.6768686959695158,0.42285133653256074,0.37972181444713976,0.6554238789426832,0.3231313040304841,0.5492098106344302
1,0.508,0.3401162411591078,0.67291267804527,0.40725776574833183,0.37067112098891547,0.6598837588408922,0.32708732195473,0.5886282324735408
2,0.5075,0.3414340019778086,0.6741793492067158,0.40935374149659864,0.37232170449926205,0.6585659980221914,0.3258206507932842,0.5417411736421788
3,0.518,0.3424885311998984,0.6751325628486331,0.4190752179770711,0.37693090308554505,0.6575114688001017,0.32486743715136684,0.5822804597337211
4,0.5165,0.3420564887622008,0.6747137480983265,0.39276085584810416,0.3656593036624284,0.6579435112377993,0.3252862519016735,0.544158911299272
>>>>>>> e8d8ab2d6d212961f97856532e1c35f93705fb20
