fold,Accuracy,Sensitivity,Specificity,Precision,F1_Score,FNR,FPR,AUC
<<<<<<< HEAD
0,0.5165,0.353899696610881,0.6854683726473978,,,0.646100303389119,0.3145316273526022,0.6112333519584344
1,0.521,0.35601354552923636,0.6876599306026167,,,0.6439864544707636,0.31234006939738335,0.6047377931749662
2,0.5215,0.35616341416945646,0.6880752561526677,,,0.6438365858305436,0.3119247438473322,0.598472694375154
3,0.5325,0.3588623267774656,0.6904889029529517,0.3584104197463133,0.35863623090323593,0.6411376732225343,0.3095110970470482,0.6095768465578185
4,0.504,0.34172173199113187,0.6748974756700625,,,0.6582782680088681,0.32510252432993747,0.5793421178587674
=======
0,0.5165,0.353899696610881,0.6854683726473978,0.3446547295084885,0.34921603714158267,0.646100303389119,0.3145316273526022,0.6112333519584344
1,0.521,0.35601354552923636,0.6876599306026167,0.3465063916357707,0.35119563875328985,0.6439864544707636,0.31234006939738335,0.6047377931749662
2,0.5215,0.35616341416945646,0.6880752561526677,0.3458642304143364,0.3509382745646523,0.6438365858305436,0.3119247438473322,0.598472694375154
3,0.5325,0.3588623267774656,0.6904889029529517,0.3584104197463133,0.35863623090323593,0.6411376732225343,0.3095110970470482,0.6095768465578185
4,0.504,0.34172173199113187,0.6748974756700625,0.3284617340452581,0.3349605543526242,0.6582782680088681,0.32510252432993747,0.5793421178587674
>>>>>>> e8d8ab2d6d212961f97856532e1c35f93705fb20
