Set,Accuracy,Sensitivity,Specificity,Precision,F1_Score,FNR,FPR,AUC
normalized,0.506 $\pm$ 0.012,0.407 $\pm$ 0.013,0.688 $\pm$ 0.007,0.430 $\pm$ 0.021,0.418 $\pm$ 0.016,0.593 $\pm$ 0.013,0.312 $\pm$ 0.007,0.646 $\pm$ 0.020
normalized_pca_80,0.500 $\pm$ 0.004,0.333 $\pm$ 0.001,0.667 $\pm$ 0.001,0.225 $\pm$ 0.080,0.263 $\pm$ 0.055,0.667 $\pm$ 0.001,0.333 $\pm$ 0.001,0.520 $\pm$ 0.009
normalized_pca_95,0.493 $\pm$ 0.008,0.401 $\pm$ 0.026,0.672 $\pm$ 0.007,0.406 $\pm$ 0.039,0.403 $\pm$ 0.032,0.599 $\pm$ 0.026,0.328 $\pm$ 0.007,0.632 $\pm$ 0.011
original,0.506 $\pm$ 0.012,0.407 $\pm$ 0.013,0.688 $\pm$ 0.007,0.430 $\pm$ 0.021,0.418 $\pm$ 0.016,0.593 $\pm$ 0.013,0.312 $\pm$ 0.007,0.646 $\pm$ 0.020
original_pca_80,0.500 $\pm$ 0.005,0.333 $\pm$ 0.000,0.667 $\pm$ 0.000,0.167 $\pm$ 0.002,0.222 $\pm$ 0.001,0.667 $\pm$ 0.000,0.333 $\pm$ 0.000,0.517 $\pm$ 0.005
original_pca_95,0.500 $\pm$ 0.005,0.333 $\pm$ 0.000,0.667 $\pm$ 0.000,0.167 $\pm$ 0.002,0.222 $\pm$ 0.001,0.667 $\pm$ 0.000,0.333 $\pm$ 0.000,0.517 $\pm$ 0.005
standarized,0.506 $\pm$ 0.012,0.407 $\pm$ 0.013,0.688 $\pm$ 0.007,0.430 $\pm$ 0.021,0.418 $\pm$ 0.016,0.593 $\pm$ 0.013,0.312 $\pm$ 0.007,0.646 $\pm$ 0.020
standarized_pca_80,0.524 $\pm$ 0.008,0.365 $\pm$ 0.005,0.691 $\pm$ 0.004,0.494 $\pm$ 0.118,0.415 $\pm$ 0.042,0.635 $\pm$ 0.005,0.309 $\pm$ 0.004,0.609 $\pm$ 0.021
standarized_pca_95,0.519 $\pm$ 0.012,0.422 $\pm$ 0.020,0.693 $\pm$ 0.007,0.453 $\pm$ 0.027,0.436 $\pm$ 0.023,0.578 $\pm$ 0.020,0.307 $\pm$ 0.007,0.657 $\pm$ 0.025
