,norm,norm_PCA80,norm_PCA95,original,original_PCA80,original_PCA95,stand,stand_PCA80,stand_PCA95
knn,0.956 $\pm$ 0.033,0.953 $\pm$ 0.019,0.958 $\pm$ 0.032,0.976 $\pm$ 0.024,0.936 $\pm$ 0.045,0.976 $\pm$ 0.025,0.961 $\pm$ 0.033,0.915 $\pm$ 0.034,0.915 $\pm$ 0.034
svm,0.968 $\pm$ 0.020,0.960 $\pm$ 0.029,0.972 $\pm$ 0.031,0.976 $\pm$ 0.024,0.923 $\pm$ 0.048,0.962 $\pm$ 0.029,0.973 $\pm$ 0.016,0.919 $\pm$ 0.052,0.919 $\pm$ 0.052
naive_bayes,0.961 $\pm$ 0.026,0.960 $\pm$ 0.029,0.912 $\pm$ 0.041,0.961 $\pm$ 0.026,0.943 $\pm$ 0.039,0.893 $\pm$ 0.046,0.961 $\pm$ 0.026,0.891 $\pm$ 0.052,0.891 $\pm$ 0.052
random_forest,0.961 $\pm$ 0.027,0.921 $\pm$ 0.052,0.941 $\pm$ 0.025,0.961 $\pm$ 0.027,0.908 $\pm$ 0.023,0.963 $\pm$ 0.035,0.961 $\pm$ 0.027,0.901 $\pm$ 0.018,0.901 $\pm$ 0.018
