Modelo,Detecciones,Conf_Media,Precision,Recall,F1-Score,Tiempo_Inferencia(ms)
yolov8n.pt,13,0.4836249,0.615,0.4,0.485,7.223
yolov8s.pt,16,0.5815706,0.75,0.6,0.667,7.186
yolov8m.pt,20,0.60452974,0.6,0.6,0.6,10.728
yolov8l.pt,19,0.62029856,0.737,0.7,0.718,16.005
yolov8x.pt,19,0.6303838,0.737,0.7,0.718,26.345
